Date,asset_ret,benchmark_ret
2011-07-14 00:00:00-04:00,-0.0006986509870499091,-0.006926213034141426
2011-07-15 00:00:00-04:00,0.019788091559254983,0.005787553798317191
2011-07-18 00:00:00-04:00,0.024043150325564255,-0.008234883487112654
2011-07-19 00:00:00-04:00,0.008125595498549743,0.016101471938891443
2011-07-20 00:00:00-04:00,0.026319090615406715,-0.0006028666554822593
2011-07-21 00:00:00-04:00,0.0010076379273833425,0.013775542443211997
2011-07-22 00:00:00-04:00,0.015398851822720161,0.0006691731435566339
2011-07-25 00:00:00-04:00,0.013135130645944848,-0.005588317802603271
2011-07-26 00:00:00-04:00,0.012245519514860526,-0.003743243745645053
2011-07-27 00:00:00-04:00,-0.02718732527021439,-0.02068796892697744
2011-07-28 00:00:00-04:00,-0.00196365473811122,-0.002913931532109615
2011-07-29 00:00:00-04:00,-0.0034253280905649497,-0.00685813270374247
2011-08-01 00:00:00-04:00,0.015929603678432436,-0.0042618119593687
2011-08-02 00:00:00-04:00,-0.019958878917127887,-0.02587937836379428
2011-08-03 00:00:00-04:00,0.009367089719353405,0.005403947855935343
2011-08-04 00:00:00-04:00,-0.03948861813066218,-0.04797404899153079
2011-08-05 00:00:00-04:00,-0.009987117324789185,-0.001497669667315904
2011-08-08 00:00:00-04:00,-0.056176282164134506,-0.06734047429205692
2011-08-09 00:00:00-04:00,0.05721971709993312,0.04545030248968107
2011-08-10 00:00:00-04:00,-0.027980485414834,-0.045183374585393565
2011-08-11 00:00:00-04:00,0.027151319398953877,0.04390586732302637
2011-08-12 00:00:00-04:00,0.00876543593029,0.006710329157367134
2011-08-15 00:00:00-04:00,0.016886300243160957,0.02094422309122823
2011-08-16 00:00:00-04:00,-0.007671701402760078,-0.008576075609865619
2011-08-17 00:00:00-04:00,-0.00010475869305581753,0.000668681704412144
2011-08-18 00:00:00-04:00,-0.03855882598100857,-0.04407545919327216
2011-08-19 00:00:00-04:00,-0.027754991893905956,-0.016465691840966912
2011-08-22 00:00:00-04:00,0.0011510482521761567,0.000799016258201668
2011-08-23 00:00:00-04:00,0.047019884921798205,0.03238052703168304
2011-08-24 00:00:00-04:00,0.0068821047756193465,0.013986148370793927
2011-08-25 00:00:00-04:00,-0.006560914765587622,-0.01536143648244348
2011-08-26 00:00:00-04:00,0.02604147690957248,0.014429317050315582
2011-08-29 00:00:00-04:00,0.01652148269564968,0.02833099585326515
2011-08-30 00:00:00-04:00,5.110068630953535e-05,0.0026332100717834095
2011-08-31 00:00:00-04:00,-0.01331937074831746,0.004428493841849956
2011-09-01 00:00:00-04:00,-0.009923685781157321,-0.01052846637684901
2011-09-02 00:00:00-04:00,-0.018488348042029923,-0.025881929595846564
2011-09-06 00:00:00-04:00,0.015097265882363597,-0.007324268159907277
2011-09-07 00:00:00-04:00,0.010973605208856263,0.027817072192740433
2011-09-08 00:00:00-04:00,0.0005464823098817462,-0.01044567707652444
2011-09-09 00:00:00-04:00,-0.017489536522079963,-0.02655960772278032
2011-09-12 00:00:00-04:00,0.0064960281011536836,0.006449380543092076
2011-09-13 00:00:00-04:00,0.012242189278977467,0.009129498179411222
2011-09-14 00:00:00-04:00,0.012094292645683957,0.013749240621050873
2011-09-15 00:00:00-04:00,0.009357831750150147,0.017109694198063963
2011-09-16 00:00:00-04:00,0.019006388073851355,0.005900928498424385
2011-09-19 00:00:00-04:00,0.02741089031184929,-0.010006756741999467
2011-09-20 00:00:00-04:00,0.004411716394502552,-0.0011642019408837356
2011-09-21 00:00:00-04:00,-0.0031734978417481408,-0.029901294453847704
2011-09-22 00:00:00-04:00,-0.02535884993733939,-0.03285818177260236
2011-09-23 00:00:00-04:00,0.006153023372695632,0.006007131443243274
2011-09-26 00:00:00-04:00,-0.0027990527626688966,0.023501729733576227
2011-09-27 00:00:00-04:00,-0.009745997686284813,0.011121891462934741
2011-09-28 00:00:00-04:00,-0.005650590423524449,-0.020630180431778555
2011-09-29 00:00:00-04:00,-0.016354691990474013,0.007872246950033635
2011-09-30 00:00:00-04:00,-0.023968186257106616,-0.025306753039694208
2011-10-03 00:00:00-04:00,-0.017779946129205193,-0.028870571638666576
2011-10-04 00:00:00-04:00,-0.005621897427900979,0.021686292598579016
2011-10-05 00:00:00-04:00,0.015318441746354772,0.01834572869019091
2011-10-06 00:00:00-04:00,-0.002329296799870928,0.017929877526207783
2011-10-07 00:00:00-04:00,-0.0202638805252513,-0.006718498434137743
2011-10-10 00:00:00-04:00,0.05012843159867719,0.032898806325486696
2011-10-11 00:00:00-04:00,0.029098514484661386,0.001002773818956193
2011-10-12 00:00:00-04:00,0.004735346211256708,0.008733768989329427
2011-10-13 00:00:00-04:00,0.015396307707267631,-0.0019890883633584266
2011-10-14 00:00:00-04:00,0.03268450398337919,0.01694912899629486
2011-10-17 00:00:00-04:00,-0.00477428558157067,-0.019275593059536078
2011-10-18 00:00:00-04:00,0.005342617327960486,0.019357022259753442
2011-10-19 00:00:00-04:00,-0.05756507932336685,-0.01189968686057874
2011-10-20 00:00:00-04:00,-0.008338722089934691,0.004366415508290089
2011-10-21 00:00:00-04:00,-0.006191131597873323,0.018809421259281756
2011-10-24 00:00:00-04:00,0.032307686374108524,0.012186122171034874
2011-10-25 00:00:00-04:00,-0.019912775064583776,-0.019635171176068056
2011-10-26 00:00:00-04:00,0.0070898793103766344,0.010107220645821258
2011-10-27 00:00:00-04:00,0.010157703415426322,0.03424226144205278
2011-10-28 00:00:00-04:00,0.0006423194355167361,-0.00023343004112419408
2011-10-31 00:00:00-04:00,-0.0004200798544258255,-0.02440118885978748
2011-11-01 00:00:00-04:00,-0.020641804667008934,-0.028284843895128198
2011-11-02 00:00:00-04:00,0.0022665674362096766,0.016179723681925218
2011-11-03 00:00:00-04:00,0.014142001244230595,0.01806368037395334
2011-11-04 00:00:00-04:00,-0.007046120803325451,-0.006117871777404638
2011-11-07 00:00:00-05:00,-0.0012748978143757306,0.006196849246989267
2011-11-08 00:00:00-05:00,0.016130466758123685,0.012749093814643508
2011-11-09 00:00:00-05:00,-0.027325474923501236,-0.03760842545124099
2011-11-10 00:00:00-05:00,-0.025779946371157436,0.00937465735714138
2011-11-11 00:00:00-05:00,-0.001558723709783827,0.018647719920893202
2011-11-14 00:00:00-05:00,-0.014033673875196495,-0.009519546965382375
2011-11-15 00:00:00-05:00,0.024920301141921453,0.004930032587888711
2011-11-16 00:00:00-05:00,-0.010496324879371688,-0.015990438758832326
2011-11-17 00:00:00-05:00,-0.019313692031438734,-0.016004236255475313
2011-11-18 00:00:00-05:00,-0.0065662497515006635,-0.001065282235322762
2011-11-21 00:00:00-05:00,-0.015942032497426428,-0.019202488308787125
2011-11-22 00:00:00-05:00,0.020120782856230424,-0.0039353232665533255
2011-11-23 00:00:00-05:00,-0.02560981377328142,-0.022312713473307433
2011-11-25 00:00:00-05:00,-0.009362937311745423,-0.001889487432590542
2011-11-28 00:00:00-05:00,0.033935824355226796,0.028555327108152895
2011-11-29 00:00:00-05:00,-0.007793300872331432,0.0028361107669159225
2011-11-30 00:00:00-05:00,0.02382967187615792,0.0403255257155406
2011-12-01 00:00:00-05:00,0.014880857189158991,-0.00016011985380792737
2011-12-02 00:00:00-05:00,0.004552246731543974,-0.0008806033164203697
2011-12-05 00:00:00-05:00,0.008457929735931291,0.01083362437922819
2011-12-06 00:00:00-05:00,-0.005255316877450955,0.00031657366731607794
2011-12-07 00:00:00-05:00,-0.004769216459202141,0.0037153721132536788
2011-12-08 00:00:00-05:00,0.004026761117234212,-0.022180480192341534
2011-12-09 00:00:00-05:00,0.0075484378943184716,0.016800409131327854
2011-12-12 00:00:00-05:00,-0.004532116745364689,-0.014704946413570674
2011-12-13 00:00:00-05:00,-0.007763009711023283,-0.009382755455966674
2011-12-14 00:00:00-05:00,-0.022419504179126193,-0.010703118246503607
2011-12-15 00:00:00-05:00,-0.003293485944911634,0.003607276473885257
2011-12-16 00:00:00-05:00,0.005473815744609922,0.0014814992343259448
2011-12-19 00:00:00-05:00,0.0031187133136327816,-0.010749090613510148
2011-12-20 00:00:00-05:00,0.03531765879217952,0.029811790980887487
2011-12-21 00:00:00-05:00,0.001261807276551341,0.001934567928558728
2011-12-22 00:00:00-05:00,0.005283408680044399,0.008819547602686661
2011-12-23 00:00:00-05:00,0.011921976131802126,0.008901500356932601
2011-12-27 00:00:00-05:00,0.007902792919399992,0.0007904060944934344
2011-12-28 00:00:00-05:00,-0.009615242346865838,-0.01321041261040623
2011-12-29 00:00:00-05:00,0.006140690255667103,0.010280751981032843
2011-12-30 00:00:00-05:00,-0.00029629156376964616,-0.004927847665507912
2012-01-03 00:00:00-05:00,0.015265252212794511,0.015810659726015253
2012-01-04 00:00:00-05:00,0.0053599524912910645,0.001567519066851375
2012-01-05 00:00:00-05:00,0.011040955286669707,0.002658803465060977
2012-01-06 00:00:00-05:00,0.01039951547135809,-0.0025805996249825824
2012-01-09 00:00:00-05:00,-0.0015875931314264236,0.0024245122735822022
2012-01-10 00:00:00-05:00,0.0035742157590124,0.008633397707484392
2012-01-11 00:00:00-05:00,-0.0016314496494818087,0.0005416952044416945
2012-01-12 00:00:00-05:00,-0.0027490479506648846,0.0023963573734731014
2012-01-13 00:00:00-05:00,-0.0037567107036546865,-0.005186808695262002
2012-01-17 00:00:00-05:00,0.011580980770406146,0.0038731899972495043
2012-01-18 00:00:00-05:00,0.010330130342815824,0.010995461878422041
2012-01-19 00:00:00-05:00,-0.003174232423690526,0.005262704104697313
2012-01-20 00:00:00-05:00,-0.017570261034127732,0.003720309457992066
2012-01-23 00:00:00-05:00,0.016774809035540184,-0.002580288325884972
2012-01-24 00:00:00-05:00,-0.01651334368956814,-0.001140021132107094
2012-01-25 00:00:00-05:00,0.060567322943255064,0.008332945136629633
2012-01-26 00:00:00-05:00,-0.004555209593493981,-0.005143112894255175
2012-01-27 00:00:00-05:00,0.005942487148144604,-0.00045476984782322205
2012-01-30 00:00:00-05:00,0.012729385761152123,-0.003419923680870518
2012-01-31 00:00:00-05:00,0.00763055091804743,-0.000380706186153823
2012-02-01 00:00:00-05:00,-0.0006352093953747584,0.008719039930512373
2012-02-02 00:00:00-05:00,-0.002348275722138471,0.0015844719613866687
2012-02-03 00:00:00-05:00,0.009969466448827902,0.013920909787407787
2012-02-06 00:00:00-05:00,0.009289283446011432,-0.000669104644844154
2012-02-07 00:00:00-05:00,0.01042047898888221,0.0025254882732435036
2012-02-08 00:00:00-05:00,0.016604918536561986,0.002963340396857639
2012-02-09 00:00:00-05:00,0.034008342767158695,0.0012565931041539358
2012-02-10 00:00:00-05:00,0.0005068847426663581,-0.0074149744199010215
2012-02-13 00:00:00-05:00,0.018434018596263257,0.0074149744199010215
2012-02-14 00:00:00-05:00,0.013556596780119001,-0.0012565931041539358
2012-02-15 00:00:00-05:00,-0.02341406395044654,-0.004671054339501879
2012-02-16 00:00:00-05:00,0.009081860244125384,0.01101242041298267
2012-02-17 00:00:00-05:00,-0.0001798190347233053,0.002642765542596237
2012-02-21 00:00:00-05:00,0.025036155095384593,0.000439614798577459
2012-02-22 00:00:00-05:00,-0.003521150277679297,-0.0032293494854256366
2012-02-23 00:00:00-05:00,0.0065080782207695975,0.004401142899754795
2012-02-24 00:00:00-05:00,0.011589975473083935,0.002193042061892747
2012-02-27 00:00:00-05:00,0.006392817957569186,0.0016784678294659017
2012-02-28 00:00:00-05:00,0.01818782964846255,0.002911639157777479
2012-02-29 00:00:00-05:00,0.013044403807870975,-0.003932758433962569
2012-03-01 00:00:00-05:00,0.0037354865786842772,0.005168428617921883
2012-03-02 00:00:00-05:00,0.0013029726517332918,-0.0030543526063704363
2012-03-05 00:00:00-05:00,-0.022294243386330237,-0.004086844930785816
2012-03-06 00:00:00-05:00,-0.005454095645981205,-0.014733137320035006
2012-03-07 00:00:00-05:00,0.0008105411784065097,0.006951935462820025
2012-03-08 00:00:00-05:00,0.021069711455305118,0.009899734784348801
2012-03-09 00:00:00-05:00,0.0058501896345037885,0.0038600213160879804
2012-03-12 00:00:00-04:00,0.012450138327420479,7.273604858504257e-05
2012-03-13 00:00:00-04:00,0.02874926735832739,0.017865352641159404
2012-03-14 00:00:00-04:00,0.03711291245649484,-0.001071415407877474
2012-03-15 00:00:00-04:00,-0.006841693194057363,0.005772667430495204
2012-03-16 00:00:00-04:00,1.698902987889994e-05,0.0013836372432596278
2012-03-19 00:00:00-04:00,0.026175691714330096,0.003912289417161929
2012-03-20 00:00:00-04:00,0.00805278085227723,-0.0029150631028800333
2012-03-21 00:00:00-04:00,-0.005726400458488712,-0.0016389105842211649
2012-03-22 00:00:00-04:00,-0.005258426112367154,-0.0072299570462552865
2012-03-23 00:00:00-04:00,-0.0055048836493742925,0.0032276652019511687
2012-03-26 00:00:00-04:00,0.018171271271314016,0.013937806789524387
2012-03-27 00:00:00-04:00,0.012280807554942541,-0.003112134734560179
2012-03-28 00:00:00-04:00,0.005096880327686293,-0.0049709026215900565
2012-03-29 00:00:00-04:00,-0.012644004197462255,-0.0017098842312313067
2012-03-30 00:00:00-04:00,-0.01704975418568111,0.004127845455628609
2012-04-02 00:00:00-04:00,0.03132803435842568,0.007287590265079302
2012-04-03 00:00:00-04:00,0.01713244413712456,-0.004097049901699457
2012-04-04 00:00:00-04:00,-0.007993023097272012,-0.009960114361586392
2012-04-05 00:00:00-04:00,0.014896813778918272,-0.0005010809776448966
2012-04-09 00:00:00-04:00,0.0040166192147568225,-0.011294741168631717
2012-04-10 00:00:00-04:00,-0.01231987430068937,-0.01692723295300258
2012-04-11 00:00:00-04:00,-0.0035704414072030843,0.00806180081120722
2012-04-12 00:00:00-04:00,-0.005492873654563635,0.01298097555765132
2012-04-13 00:00:00-04:00,-0.02856900347327862,-0.011959812005938097
2012-04-16 00:00:00-04:00,-0.04235594976345691,-0.0006562610331481977
2012-04-17 00:00:00-04:00,0.049715037183050814,0.01470318805126869
2012-04-18 00:00:00-04:00,-0.0022332518863001916,-0.0033846603793019625
2012-04-19 00:00:00-04:00,-0.034959890530684046,-0.006441750920488154
2012-04-20 00:00:00-04:00,-0.024923408452456997,0.001668659480858814
2012-04-23 00:00:00-04:00,-0.0022367671179672755,-0.008444399328769947
2012-04-24 00:00:00-04:00,-0.020177273051470213,0.0037941845546631825
2012-04-25 00:00:00-04:00,0.0850222665496454,0.013598873072423245
2012-04-26 00:00:00-04:00,-0.0037777335086670583,0.006944645653206294
2012-04-27 00:00:00-04:00,-0.007764362747650022,0.0016397734589626012
2012-04-30 00:00:00-04:00,-0.032049972118111114,-0.0037107192010665813
2012-05-01 00:00:00-04:00,-0.003172798754209172,0.006200848659831948
2012-05-02 00:00:00-04:00,0.006591665134165758,-0.0029886215931078652
2012-05-03 00:00:00-04:00,-0.007124861028238172,-0.007654863549348079
2012-05-04 00:00:00-04:00,-0.02889273624107158,-0.01629006047769721
2012-05-07 00:00:00-04:00,0.007455470206621406,0.0007296719318512501
2012-05-08 00:00:00-04:00,-0.0022854344339644506,-0.004019728803952738
2012-05-09 00:00:00-04:00,0.0017587656844413324,-0.005949662485501328
2012-05-10 00:00:00-04:00,0.002351285373409784,0.002060789241404848
2012-05-11 00:00:00-04:00,-0.006700448621181465,-0.003018947368270908
2012-05-14 00:00:00-04:00,-0.015094568889157056,-0.011122641168534564
2012-05-15 00:00:00-04:00,-0.009087969155604725,-0.005758292515155361
2012-05-16 00:00:00-04:00,-0.01289963498098734,-0.0038320690124900025
2012-05-17 00:00:00-04:00,-0.029661914167710357,-0.014942252909930787
2012-05-18 00:00:00-04:00,0.0004899585359066094,-0.008595465033899075
2012-05-21 00:00:00-04:00,0.05662622446388088,0.01704240791491962
2012-05-22 00:00:00-04:00,-0.0077083699928843785,0.001741152390802192
2012-05-23 00:00:00-04:00,0.024106468532068437,0.0005295461664776013
2012-05-24 00:00:00-04:00,-0.009225514835590864,0.001963496329599579
2012-05-25 00:00:00-04:00,-0.005375090956869055,-0.0032496960166588096
2012-05-29 00:00:00-04:00,0.01759418796865253,0.012039236541450116
2012-05-30 00:00:00-04:00,0.011984170485933365,-0.014616535303838774
2012-05-31 00:00:00-04:00,-0.0024889701763410876,-0.0022032677270820145
2012-06-01 00:00:00-04:00,-0.029404081121390924,-0.025499159732119914
2012-06-04 00:00:00-04:00,0.005865433886062643,-0.00046814420749363705
2012-06-05 00:00:00-04:00,-0.002590489605680979,0.007543449635476485
2012-06-06 00:00:00-04:00,0.015216829513796881,0.022219921923387176
2012-06-07 00:00:00-04:00,0.0004553034308916182,0.0006059943258129863
2012-06-08 00:00:00-04:00,0.01492966651944272,0.007919986609580043
2012-06-11 00:00:00-04:00,-0.015892396062970437,-0.012778552503348806
2012-06-12 00:00:00-04:00,0.008698455647814463,0.011425352778285713
2012-06-13 00:00:00-04:00,-0.00696727921663598,-0.006415456711256873
2012-06-14 00:00:00-04:00,-0.001100783456059684,0.010544882891332819
2012-06-15 00:00:00-04:00,0.0045382879362318995,0.010175141404251242
2012-06-18 00:00:00-04:00,0.02008869540181779,0.0019365292349089458
2012-06-19 00:00:00-04:00,0.0027785920426017796,0.009626216830617373
2012-06-20 00:00:00-04:00,-0.0028466343802033833,-0.0016226215855104087
2012-06-21 00:00:00-04:00,-0.013873584777011505,-0.022694424492252452
2012-06-22 00:00:00-04:00,0.007639703554637833,0.007672346328477353
2012-06-25 00:00:00-04:00,-0.019656070264531422,-0.016164937717142003
2012-06-26 00:00:00-04:00,0.002204956155585691,0.005013485100744397
2012-06-27 00:00:00-04:00,0.004308691753767135,0.008975819445701916
2012-06-28 00:00:00-04:00,-0.009531696262667921,-0.0028579274549924705
2012-06-29 00:00:00-04:00,0.025932366451470124,0.024621577437713427
2012-07-02 00:00:00-04:00,0.014483719324295485,0.0030077882651173837
2012-07-03 00:00:00-04:00,0.011561437228297944,0.0065711053668158215
2012-07-05 00:00:00-04:00,0.01741457747608699,-0.004521956703266383
2012-07-06 00:00:00-04:00,-0.00667897016347796,-0.009549000903006366
2012-07-09 00:00:00-04:00,0.013134140368976865,-0.0012554621915583652
2012-07-10 00:00:00-04:00,-0.00929537938593672,-0.008758536962368169
2012-07-11 00:00:00-04:00,-0.006234545171461825,0.0001492196965520165
2012-07-12 00:00:00-04:00,-0.009191081213211216,-0.004856921497141897
2012-07-13 00:00:00-04:00,0.010083887946230163,0.016638523131916827
2012-07-16 00:00:00-04:00,0.003202098484869964,-0.0023601521050578
2012-07-17 00:00:00-04:00,4.917335700227454e-05,0.006843775757878312
2012-07-18 00:00:00-04:00,-0.0011208703381981877,0.007379464260296231
2012-07-19 00:00:00-04:00,0.013207032239146432,0.002617513110354963
2012-07-20 00:00:00-04:00,-0.01644538833120235,-0.009190751383139961
2012-07-23 00:00:00-04:00,-0.0007776193817430332,-0.010163403803416848
2012-07-24 00:00:00-04:00,-0.004831260720526753,-0.008624257775000643
2012-07-25 00:00:00-04:00,-0.04414398591322444,0.000224244767006887
2012-07-26 00:00:00-04:00,-0.0001561746270652975,0.016362676727972314
2012-07-27 00:00:00-04:00,0.017723729950906986,0.01826529658535847
2012-07-30 00:00:00-04:00,0.016726720980213106,0.0
2012-07-31 00:00:00-04:00,0.026092126371483726,-0.007019156707436913
2012-08-01 00:00:00-04:00,-0.006488147880332917,-0.000871775842421485
2012-08-02 00:00:00-04:00,0.0016131086768100822,-0.006928449500434475
2012-08-03 00:00:00-04:00,0.012930536162891748,0.019638552824852162
